id,trigger,conditions,script,text,options,notes
devGatesExplodeSel,DialogOptionSelected,$option == devGateExplode,"GateCMD explode
$gateExploded = true 0
FireAll PopulateGateOptions",uma onda de energia explode do portal.,,
,,,,,,
,,,,,,
# stellar mirror and shade interactions,,,,,,
stellarMirrorOpenDialog,OpenInteractionDialog,$tag:stellar_mirror,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarMirrorLeave ""ESCAPE""",,stellarMirrorLeave:Leave,
stellarMirrorLeave,DialogOptionSelected,$option == stellarMirrorLeave,DismissDialog,,,
stellarShadeDialog,OpenInteractionDialog,$tag:stellar_shade,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarShadeLeave ""ESCAPE""",,stellarShadeLeave:Leave,
stellarShadeLeave,DialogOptionSelected,$option == stellarShadeLeave,DismissDialog,,,
,,,,,,
# Abyssal Lights,,,,,,
abyssalLightBegin,OpenInteractionDialog,$customType == abyssal_light score:1000,"ShowDefaultVisual
FireAll AbyssalLightOptions
$player.sawAbyssalLight = true","uma luz fria preenche a tela contrastando com a escuridao total do abismo do hiperespaco. parece pulsar ficando mais escuro e depois mais brilhante sem seguir nenhum padrao discernivel. nao pisca como uma chama nem como um sinal de comunicacao falhando mas como... algo no limite da sua consciencia. e... voce descobre que e capaz de antecipar o ritmo mais visto do que ouvido a luz dancante preenchendo sua visao... uma tosse educada do seu oficial de sensores o traz de volta ao presente. ""$PlayerSirOrMadam?""",,
abyssalLightBeginAgain,OpenInteractionDialog,"$customType == abyssal_light score:1000
$player.sawAbyssalLight","ShowDefaultVisual
AddTextSmall ""    - Use an Active Sensor Burst to increase sensor range\n    - Use an Interdiction Pulse to increase burn level\n    - Lasts for a certain number of light-years traveled\n    - Larger increase when used near the Abyssal Light"" highlight
FireAll AbyssalLightOptions",a luz fria preenche a tela contrastando com o abismo. o pulso sutil da luz implora por atencao mas nao promete conforto. voce balanca a cabeca concentrando sua atencao nos oficiais da ponte para dar sua proxima ordem.,,
abyssalLight_whatOpt,AbyssalLightOptions,!$player.gotFirstAbyssalLightInfodump,,,"abyssalLight_what:""Sensors, what are we looking at?""",
abyssalLight_opsOpt,AbyssalLightOptions,"!$player.askedOpsChiefAboutAbyssalLight
$player.gotFirstAbyssalLightInfodump",,,"abyssalLight_askOps:""Ops. Is there a problem?""",
AbyssalLightLeave,AbyssalLightOptions,,,,defaultLeave:Leave,
abyssalLight_whatSel,DialogOptionSelected,$option == abyssalLight_what,,"""e uma luz abissal $playerSirOrMadam."" seu oficial de sensores rapidamente percebe que esta afirmacao e tao obvia quanto pouco esclarecedora. ""e. nao sabemos exatamente o que... e. existem dados fragmentarios pre-colapso. alguns academicos especulam que pode ser um acumulo espontaneo de energia escura talvez em torno de uma quase-estrutura temporaria do hiperespaco uma especie de no no dimensoes superiores que alteram os efeitos fisicos de... seja la o que for."" voce pega seu chefe de operacoes fazendo o sinal de mao espacador para 'todos os selos confirmados como seguros' uma especie de protecao contra o mal.",abyssalLight_what2:Continue,
abyssalLight_whatSel2,DialogOptionSelected,$option == abyssalLight_what2,"AddTextSmall ""    - Use an Active Sensor Burst to increase sensor range\n    - Use an Interdiction Pulse to increase burn level\n    - Lasts for a certain number of light-years traveled\n    - Larger increase when used near the Abyssal Light"" highlight
$player.gotFirstAbyssalLightInfodump = true
FireAll AbyssalLightOptions","""eles nao sao conhecidos por serem perigosos"" continua seu oficial de sensores tocando no console. ""o campo de transmissao deve nos manter seguros."" ""parece ser altamente instavel. eles sempre sao e sao dificeis de fazer uma varredura adequada. acho que se tentassemos uma varredura ativa ou disparassemos um pulso de interdicao ele entraria em colapso; a descarga resultante poderia nos permitir mapear o hiperespaco local topografia.""",,
abyssalLightAskOps,DialogOptionSelected,$option == abyssalLight_askOps,$player.askedOpsChiefAboutAbyssalLight = true,"seu chefe de operacoes normalmente imperturbavel quase estremece. ""$PlayerSirOrMadam. nao $playerSirOrMadam."" voce deixa o silencio persistir informando aos operadores que a negacao nao e resposta suficiente. ""capitao."" ops olha diretamente para voce. ""dizem que da... azar interferir em coisas tao profundas no hiperespaco."" ops fica mais ereto: ""nao tenho opiniao tecnica; levanto a questao apenas por uma questao de moral da tripulacao. mera supersticao no cais tenho certeza.""","abyssalLight_askOpsOutA:""Understood, I'll be mindful. Thank you chief.""
abyssalLight_askOpsOutB:""Such superstition has no place on my bridge, is that understood?""",
abyssalLightAskOpsOutA,DialogOptionSelected,$option == abyssalLight_askOpsOutA,"$player.ethosHumanitarian++
FireAll AbyssalLightOptions","""$PlayerSirOrMadam"" diz seu chefe de operacoes depois volta para a tela principal determinado a nao fazer mais nada.",,
abyssalLightAskOpsOutB,DialogOptionSelected,$option == abyssalLight_askOpsOutB,"$player.ethosKnowledge++
FireAll AbyssalLightOptions","""entendido $playerSirOrMadam."" seu chefe de operacoes volta para a tela principal determinado a nao fazer mais nada.",,
,,,,,,
# Rogue giant planet in abyssal space; turbulence in atmosphere,,,,,,
abyssalGasGiantTurbulence,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalGasGiantTurbulence score:100","ShowDefaultVisual
$visited = true","seu $shipOrFleet se aproxima de $entityName. o enorme planeta gira languidamente abaixo do seu $shipOrFleet profundamente mergulhado em seu proprio sono criogenico entre as estrelas distantes da galaxia. a compressao gravitacional e um minimo de decaimento radioativo aquecem o interior bem acima do meio interestelar alimentando sistemas climaticos ativos que lentamente se agitam na face fria do mundo. ""$PlayerSirOrMadam i-"" seu oficial de sensores obtem a transmissao ao vivo de um subconjunto de sensores. isso chama a atencao do tatico. depois de um momento ate voce pode ver: uma perturbacao uma onda de turbulencia repentina como uma duzia de furacoes gigantescos.","abyssalGasGiant_turb2:""Sensors, report.""",
abyssalGasGiantTurbulence2,DialogOptionSelected,$option == abyssalGasGiant_turb2,,"""sistema de tempestade massiva. anomalia repentina de calor hum relativamente falando. algum tipo de ressurgencia"" responde seu oficial de sensores rapidamente. voce sabe que eles nao gostam de nao ter uma resposta clara. ""ativando a gravimetria. se houver algo escondido sob essas nuvens isso vai mostrar."" eles tocam em seu console calibrando um novo subconjunto da rede de sensores $shipOrFleet. os minutos passam a medida que os sistemas se ajustam ao planeta e a precisao estimada das leituras aumenta constantemente no ecra partilhado. a leitura fica mais nitida esclarece e comeca a mapear a densidade de massa de $entityName. ao mesmo tempo a anomalia desaparece deixando celulas de tempestade do tamanho de luas girando na atmosfera.",abyssalGasGiant_turb3:Continue,
abyssalGasGiantTurbulence3,DialogOptionSelected,$option == abyssalGasGiant_turb3,,"os sensores parecem cada vez mais agitados alternando rapidamente entre as interfaces dos sensores para comparar a telemetria. ""capitao nao consigo determinar a causa. uma enorme explosao de energia foi liberada na atmosfera uma ressurgencia como... as leituras de massa nao mostram quaisquer estruturas ou objetos inesperados naturais ou nao."" tactical franze a testa sempre desconfiado e diz: ""isso acontece justamente quando $shipOrFleet chega? nao gosto disso.""","abyssalGasGiant_turb4:""All stations at ready. Sensors, call alert if there's any change.""
100:defaultLeave:""I don't like it either. Nav, get us out of here.""",
abyssalGasGiantTurbulence4,DialogOptionSelected,$option == abyssalGasGiant_turb4,"FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo",suas ordens sao reconhecidas e executadas; seu oficial de sensores mantem sua equipe em alerta maximo e todos os outros estao prontos. abaixo $entityName gira complacentemente seu lado sombrio ocasionalmente iluminado por raios enquanto correntes atmosfericas titanicas lutam.,,
abyssalGasGiantTurbulenceRevisit,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalGasGiantTurbulence score:100
$visited","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo",seu $shipOrFleet se aproxima de $entityName. ao retornar seu oficial de sensores esta determinado a nao ser pego de surpresa novamente. a rede de sensores e configurada para alta intensidade e o conjunto gravimetrico e carregado com os dados de calibracao previamente coletados. nao ha sinal de turbulencia incomum; apenas o rastejar de faixas atmosfericas tempestades de raios tremeluzindo onde suas bordas se encontram como frotas em batalha em uma nebulosa distante.,,
,,,,,,
# Rogue planetoid in abyssal space; cleaned up mining OP,,,,,,
abyssalPlanetoidMiningOp,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalPlanetoidMiningOp score:100","ShowDefaultVisual
$visited = true",seu $shipOrFleet se aproxima de $entityName. uma varredura preliminar da superficie revela certas inconsistencias nas densidades de massa esperadas para esta categoria de planetoide. seu oficial de sensores ordena varreduras adicionais com maior potencia e resolucao. uma imagem da situacao comeca a surgir: grandes depositos de elementos uteis foram extraidos e os locais de escavacao sejam depositos superficiais ou veios profundos foram cuidadosamente devolvidos a algo que se aproxima do seu estado natural. os pocos foram preenchidos os rejeitos foram espalhados uniformemente e compactados nos campos de extracao. a sensors consulta seu chefe de operacoes que trabalhou na mineracao marginal no inicio de sua carreira. operacoes parecem sombrias.,"abyssalPlanetoid_miningOp2:""What is it, chief?""",
abyssalPlanetoidMiningOp2,DialogOptionSelected,$option == abyssalPlanetoid_miningOp2,"FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","""nao parece certo $playerSirOrMadam"" diz ops virando uma cara envelhecida para voce. ""sim poderia ter sido um mineiro independente ou catador. poderia. mas nao ha nada - sem obras temporarias sem pilares sem trilhas. deveriam ser celulas de energia mortas e embalagens de racao espalhadas como estrelas no escuro. nao e nada."" ops faz uma careta. ""ninguem limpa assim nem mesmo as mineradoras tachy. nao ha lucro nisso. principalmente aqui.""",,
abyssalPlanetoidMiningOpRevisit,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalPlanetoidMiningOp score:100
$visited","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo",seu $shipOrFleet se aproxima de $entityName. os leves sinais de uma enorme operacao de mineracao permanecem e estao tao suspeitosamente nitidos quanto antes tao arrumados quanto um penitente jardineiro luddico. os registros do sensor nao mostram alteracoes significativas desde a ultima varredura.,,
,,,,,,
"# Ghost ship around rogue abyssal stellar entity
""AI cores"" variation",,,,,,
GS_AI_CORES_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_AI_CORES score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",seu $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_AI_CORES_cont1:Explore
defaultLeave:Leave",
GS_AI_CORES_cont1Sel,DialogOptionSelected,$option == GS_AI_CORES_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType",casco externo e estranhamente imaculado como se tivesse sido enviado em uma longa jornada recem-saido da forja sem equipamento e customizacao personalizados. seus salvadores invadem o exterior e descobrem uma historia diferente: conduites de energia e tubos de refrigeracao grosseiramente ancorados foram instalados ao acaso nos pocos e corredores da nave. as portas de seguranca estao abertas e as escotilhas cortadas para fornecer acesso aos feixes de cabos serpentinos. nao e um trabalho de alta qualidade; os ocasionais drones de manutencao desligados coisas automaticas estupidas destinadas a ajudar os tecnicos humanos sugerem os culpados obvios. seus salvadores devem fazer varios cortes para liberar o acesso aos principais sistemas da nave. nao e perigoso apenas inconveniente. e perto do verdadeiro ponto central do volume do casco que eles encontram um trio de nucleos de ia dois gamas e um beta pela aparencia dos involucros. eles estao sem energia o liquido refrigerante congelou em seus canos.,GS_AI_CORES_cont2:Continue,
GS_AI_CORES_cont2Sel,DialogOptionSelected,$option == GS_AI_CORES_cont2,$salvageLeaveText = Leave 0,que parecia ser uma descoberta valiosa embora juridicamente problematica e um fracasso no entanto: os nucleos de ia estao vazios como se esferas perfeitas de nada surgissem onde antes residia a superinteligencia cibernetica. a memoria do computador da nave propriamente dita nao tem respostas; ele foi substituido desde o inicio e parece estar convencido de que ainda esta no berco da forja.,"salExplore:Assess the ship's salvage value
defaultLeave:Leave",
,,,,,,
"Abyssal ghost ships, ""Tri-Tachyon"" variation",,,,,,
GS_TRI_TACHYON_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_TRI_TACHYON score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",seu $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_TRI_TACHYON_cont1:Explore
defaultLeave:Leave",
GS_TRI_TACHYON_cont1Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType",seus salvadores detectam um escudo de energia muito fraco ainda ativo apesar da perda de energia principal. e estranhamente flutuante como se estivesse sintonizado em uma frequencia que nao teria utilidade em combate. e uma questao simples interromper e romper o escudo com o kit civil padrao de sonda e escudo em e os salvadores fazem isso com facilidade.,GS_TRI_TACHYON_cont2:Continue,
GS_TRI_TACHYON_cont2Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont2,,uma busca revela que este e ou melhor era um navio com bandeira tri-tachyon. a tripulacao esta morta. o que sobrou do jovem executivo com autoridade sobre a operacao ainda esta em sua luxuosa cabine pessoal; tais incidentes envolvendo a descarga prematura de um cortador de plasma de nivel de engenharia nao sao desconhecidos em docas de reparo mal gerenciadas mas quando ocorrem na suite executiva de um navio questoes pontuais sao levantadas. o ultimo sobrevivente preparado contra a aparente falha do suporte de vida e encontrado perto do gerador de energia montado por um juri que foi conectado a grade de escudo da nave. as segurancas do traje foram ignoradas e sua mistura atmosferica de oxigenio foi reduzida a zero. teria sido um deslizamento indolor para a inconsciencia e em breve para a morte.,GS_TRI_TACHYON_cont3:Continue,
GS_TRI_TACHYON_cont3Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont3,$salvageLeaveText = Leave 0,"""they follow"" foi raspado no deck com uma multiferramenta. a psicose com baixo teor de oxigenio nao e inedita nessas condicoes catastroficas. o que exatamente esse escudo deveria manter fora - ou dentro - nao esta claro.","salExplore:Assess the ship's salvage value
defaultLeave:Leave",
,,,,,,
"Abyssal ghost ships, ""Adventurers"" variation",,,,,,
GS_ADVENTURERS_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_ADVENTURERS score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",seu $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_ADVENTURERS_cont1:Explore
defaultLeave:Leave",
GS_ADVENTURERS_cont1Sel,DialogOptionSelected,$option == GS_ADVENTURERS_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType",seus salvadores realizam uma violacao ordenada sob a supervisao de seu chefe de operacoes identificando e desativando diversas medidas defensivas personalizadas.,GS_ADVENTURERS_cont2:Continue,
GS_ADVENTURERS_cont1SelBoom,DialogOptionSelected,"$option == GS_ADVENTURERS_cont1
RollProbability 0.5","$explored = true
UniqueEncounter setInteractedWith $gsType
RemoveCommodity crew 1
PlaySound hit_heavy",um salvador e excessivamente precipitado e pula uma etapa nos protocolos medidos que construiram a reputacao de seu chefe de operacoes ganhando o trabalho de uma medida defensiva personalizada escondida no painel de acesso ao controle do compartimento de carga.,GS_ADVENTURERS_contBoom:Continue,
GS_ADVENTURERS_contBoomSel,DialogOptionSelected,$option == GS_ADVENTURERS_contBoom,,seu chefe de operacoes rosna intimidando os salvadores restantes para uma conformidade paranoica. varios outros explosivos e sobrecargas do painel sao desarmados antes que o acesso ao casco seja liberado.,GS_ADVENTURERS_cont2:Continue,
GS_ADVENTURERS_cont2Sel,DialogOptionSelected,$option == GS_ADVENTURERS_cont2,$salvageLeaveText = Leave 0,este e um navio de aventureiros mercenarios tripulados por uma mistura colorida de personalidades distintas de mundos representativos de uma ampla faixa do setor persano. o capitao era um ex-oficial que se viu do lado perdedor de uma pequena rebeliao da liga persa. o piloto um piloto que virou contrabandista se recuperou do vicio em estimulos. ex-diktat que se tornou renegado presente no massacre de... descendente de uma familia de oficiais do entardecer mae autoritaria renegada depois... do engenheiro do armeiro do navegador... todos detalhes irrelevantes. voce folheia o relatorio mais rapidamente. voce nao pode imaginar como eles conseguiram trabalhar juntos. nao importa; eles estao todos mortos agora.,"salExplore:Assess the ship's salvage value
defaultLeave:Leave",
,,,,,,
"Abyssal ghost ships, ""Chartery of Opis"" variation",,,,,,
